,CWSID,latitude,longitude,Not Expected,Expected,RegulatingAgency,WaterSystemName,Water Year,HUC8,ServiceConnections,Population,DSCI Dry Season Average,DSCI Wet Season Average,DSCI Dry Wet Delta,Total Number of Water Sources,Score_SCV,Score_SCM,Score_CriticallyOverdraftedGroundwaterBasin,Intertie,Wholesalers,Curtailment,HUC_Categories,Outcome
615,CA1502449,35.5786518,-118.4668929,0.949208632265213,0.050791367734787006,DISTRICT 19 - TEHACHAPI,CYPRESS CANYON WATER SYSTEM,2022,18030003,16.0,44,481.8599999999999,406.94461538461536,74.91538461538454,2.0,0.0,0.0,0,0.0,0.0,0,2,0
616,CA5510009,37.8446662,-120.2262773,0.9492601248327421,0.050739875167257885,DISTRICT 11 - MERCED,GROVELAND COMMUNITY SERV DIST,2022,18040009,3255.0,3400,459.7577272727274,387.70961538461535,72.04811188811203,3.0,0.0,0.0,0,0.0,0.0,1,2,0
617,CA5000389,37.5350396,-120.9646866,0.949284916502762,0.050715083497237926,LPA80 - STANISLAUS COUNTY,MONTEREY PARK TRACT CSD,2022,18040002,51.0,186,443.1045454545454,398.4561538461539,44.648391608391535,1.0,0.0,0.0,0,1.0,0.0,0,2,0
618,CA1900599,34.29179,-118.2344981,0.9493612802612571,0.05063871973874284,LPA49 - LA COUNTY,VALHALLA WATER ASSOCIATION,2022,18070105,9.0,25,399.92090909090916,309.0561538461539,90.86475524475526,1.0,0.0,0.0,0,0.0,0.0,0,1,0
619,CA1310013,32.7956851,-115.6964698,0.9493661104534166,0.050633889546583384,DISTRICT 14 - SAN DIEGO,SEELEY CWD,2022,18100204,377.0,2010,238.21181818181822,223.99807692307692,14.213741258741294,1.0,0.0,0.0,0,0.0,0.0,0,3,0
620,CA4010002,35.4953802,-120.6791823,0.9493813978230048,0.05061860217699523,DISTRICT 06 - SANTA BARBARA,ATASCADERO MUTUAL WATER CO,2022,18060005,10927.0,35848,378.4581818181819,318.6615384615385,59.796643356643415,17.0,0.0,0.0,0,1.0,0.0,0,1,0
621,CA1500252,35.6001586,-118.4909794,0.9493855943526467,0.05061440564735336,DISTRICT 19 - TEHACHAPI,KERN VALLEY MUTUAL WATER COMPANY,2022,18030003,47.0,47,481.8599999999999,406.94461538461536,74.91538461538454,2.0,0.0,0.0,0,0.0,0.0,0,2,0
622,CA1510026,35.5809304,-118.454296,0.9495831261438449,0.05041687385615516,DISTRICT 19 - TEHACHAPI,CWS - UPPER BODFISH WATER SYSTEM,2022,18030003,189.0,419,481.8599999999999,406.94461538461536,74.91538461538454,2.0,0.0,0.0,0,0.0,0.0,0,2,0
623,CA5000218,37.5925153,-120.8484813,0.9496271138605352,0.05037288613946481,LPA80 - STANISLAUS COUNTY,COUNTRY VILLA APTS,2022,18040002,23.0,60,443.1045454545454,398.4561538461539,44.648391608391535,1.0,0.0,0.0,0,0.0,0.0,0,2,0
624,CA1310005,32.80858,-115.3776441,0.949629243077768,0.05037075692223201,DISTRICT 14 - SAN DIEGO,"HOLTVILLE, CITY OF",2022,18100204,1624.0,6355,238.21181818181822,223.99807692307692,14.213741258741294,1.0,0.0,0.0,0,0.0,0.0,0,3,0
625,CA5000033,37.5943771,-120.8468662,0.9496450001095117,0.0503549998904883,LPA80 - STANISLAUS COUNTY,COBLES CORNER,2022,18040002,13.0,50,443.1045454545454,398.4561538461539,44.648391608391535,1.0,0.0,0.0,0,0.0,0.0,0,2,0
626,CA5601116,34.3817642,-118.9724403,0.949682024798403,0.05031797520159685,DISTRICT 06 - SANTA BARBARA,SAN CAYETANO MUTUAL WATER CO,2022,18070102,50.0,46,437.2009090909091,349.0142307692308,88.1866783216783,4.0,0.0,0.0,0,0.0,0.0,0,1,0
627,CA5000072,37.4798125,-120.8331935,0.9497223937787167,0.05027760622128337,LPA80 - STANISLAUS COUNTY,MULBERRY MHP,2022,18040002,53.0,148,443.1045454545454,398.4561538461539,44.648391608391535,2.0,0.0,0.0,0,0.0,0.0,0,2,0
628,CA2010001,37.1228751,-120.2596112,0.9498914000772527,0.050108599922747375,DISTRICT 11 - MERCED,CHOWCHILLA CITY WATER DEPT,2022,18040007,3925.0,13374,446.6604545454545,408.9826923076923,37.67776223776224,6.0,0.0,0.0,1,0.0,0.0,0,2,0
629,CA1310008,33.0337258,-115.6230942,0.9499272504429767,0.050072749557023316,DISTRICT 14 - SAN DIEGO,"WESTMORLAND, CITY OF",2022,18100204,503.0,2444,238.21181818181822,223.99807692307692,14.213741258741294,1.0,0.0,0.0,0,0.0,0.0,0,3,0
630,CA2701906,35.8632993,-120.8007321,0.9501427078656297,0.049857292134370276,LPA57 - MONTEREY COUNTY,LAKE SAN ANTONIO PARK WS,2022,18060005,30.0,54,378.4581818181819,318.6615384615385,59.796643356643415,1.0,0.0,0.0,0,0.0,0.0,0,1,0
631,CA5010039,37.4022175,-121.267388,0.950165932161636,0.04983406783836397,DISTRICT 10 - STOCKTON,WESTERN HILLS WATER DISTRICT/DIABLO GRAN,2022,18040002,596.0,2000,443.1045454545454,398.4561538461539,44.648391608391535,1.0,0.0,0.0,0,0.0,0.0,0,2,0
632,CA1510019,35.50161,-119.2734688,0.9502204340202834,0.04977956597971663,DISTRICT 12 - VISALIA,"SHAFTER, CITY OF",2022,18030012,4901.0,20500,459.70363636363635,404.5996153846154,55.10402097902096,7.0,0.0,0.0,1,0.0,0.0,0,2,0
633,CA5010023,37.4885069,-120.8356329,0.9502261703358685,0.0497738296641315,DISTRICT 10 - STOCKTON,CITY OF MODESTO - SOUTH TURLOCK,2022,18040002,332.0,1079,443.1045454545454,398.4561538461539,44.648391608391535,2.0,0.0,0.0,0,1.0,0.0,0,2,0
634,CA2000524,37.37635,-119.6123469,0.9502675101894874,0.049732489810512634,LPA50 - MADERA COUNTY,SKY ACRES MUTUAL WATER CORP,2022,18040007,64.0,175,446.6604545454545,408.9826923076923,37.67776223776224,4.0,0.0,0.0,0,0.0,0.0,0,2,0
635,CA5010031,37.6125667,-120.9537458,0.950489947982678,0.049510052017321934,DISTRICT 10 - STOCKTON,CITY OF MODESTO - WALNUT MANOR,2022,18040002,53.0,175,443.1045454545454,398.4561538461539,44.648391608391535,1.0,0.0,0.0,0,1.0,0.0,0,2,0
636,CA1510007,34.8193321,-118.9529783,0.950560441156854,0.049439558843146075,DISTRICT 19 - TEHACHAPI,FRAZIER PARK PUD,2022,18030003,1318.0,2691,481.8599999999999,406.94461538461536,74.91538461538454,3.0,0.0,0.0,0,0.0,0.0,0,2,0
637,CA2710702,36.0036056,-121.2312895,0.9506662524583299,0.049333747541670234,DISTRICT 05 - MONTEREY,FORT HUNTER LIGGETT,2022,18060005,165.0,5000,378.4581818181819,318.6615384615385,59.796643356643415,3.0,0.0,0.0,0,0.0,0.0,0,1,0
638,CA1310801,32.7918351,-115.774501,0.9507075294209072,0.04929247057909274,DISTRICT 14 - SAN DIEGO,CENTINELA STATE PRISON,2022,18100204,2001.0,4600,238.21181818181822,223.99807692307692,14.213741258741294,1.0,0.0,0.0,0,0.0,0.0,0,3,0
639,CA5000005,37.3939431,-121.0747156,0.9507692393450474,0.049230760654952715,LPA80 - STANISLAUS COUNTY,CROWS LANDING COMM SVC DISTRICT,2022,18040002,138.0,500,443.1045454545454,398.4561538461539,44.648391608391535,2.0,0.0,0.0,1,0.0,0.0,0,2,0
640,CA1910099,34.5748768,-118.6910306,0.9507710546812557,0.04922894531874431,DISTRICT 15 - METROPOLITAN,PARADISE RANCH MHP,2022,18070102,95.0,345,437.2009090909091,349.0142307692308,88.1866783216783,4.0,0.0,0.0,0,0.0,0.0,0,1,0
641,CA2701701,35.9440546,-121.082081,0.9508072466750482,0.049192753324951766,LPA57 - MONTEREY COUNTY,BRADLEY-LOCKWOOD RD WS,2022,18060005,16.0,39,378.4581818181819,318.6615384615385,59.796643356643415,2.0,0.0,0.0,0,0.0,0.0,0,1,0
642,CA4010007,35.6274221,-120.6854792,0.9508958906925062,0.04910410930749373,DISTRICT 06 - SANTA BARBARA,PASO ROBLES WATER DEPARTMENT,2022,18060005,10754.0,31221,378.4581818181819,318.6615384615385,59.796643356643415,20.0,0.0,0.0,1,1.0,0.0,0,1,0
643,CA1310800,33.1636907,-115.4927772,0.9509581634299775,0.049041836570022555,DISTRICT 14 - SAN DIEGO,CALIPATRIA STATE PRISON,2022,18100204,1979.0,4800,238.21181818181822,223.99807692307692,14.213741258741294,1.0,0.0,0.0,0,0.0,0.0,0,3,0
644,CA5000579,37.5572921,-120.755232,0.9509987057088949,0.04900129429110508,LPA80 - STANISLAUS COUNTY,FOSTER FARMS #5,2022,18040002,10.0,26,443.1045454545454,398.4561538461539,44.648391608391535,2.0,0.0,0.0,0,0.0,0.0,0,2,0
645,CA1907028,34.501741,-118.3420399,0.9510243704269735,0.048975629573026536,LPA49 - LA COUNTY,SPV WATER COMPANY,2022,18070102,73.0,211,437.2009090909091,349.0142307692308,88.1866783216783,4.0,0.0,0.0,0,0.0,0.0,0,1,0
646,CA5000080,37.5741797,-121.030576,0.951111395277912,0.048888604722088065,LPA80 - STANISLAUS COUNTY,COUNTRY WESTERN MOBILE HOME PARK,2022,18040002,0.0,90,443.1045454545454,398.4561538461539,44.648391608391535,1.0,0.0,0.0,0,0.0,0.0,0,2,0
647,CA1900976,34.6834836,-118.4623646,0.9513503983259409,0.04864960167405901,LPA49 - LA COUNTY,THE OAKS,2022,18070102,0.0,67,437.2009090909091,349.0142307692308,88.1866783216783,4.0,0.0,0.0,0,0.0,0.0,0,1,0
648,CA5410036,36.1427321,-119.0500726,0.9514452187017572,0.04855478129824272,DISTRICT 12 - VISALIA,LSID-STRATHMORE SYSTEM,2022,18030006,161.0,500,467.75181818181807,407.6923076923077,60.05951048951039,1.0,0.0,0.0,0,1.0,0.0,0,2,0
649,CA1910048,34.4354444,-118.5210012,0.9515052990521774,0.04849470094782257,DISTRICT 22 - ANGELES,SANTA CLARITA VALLEY W.A.-IMPORTED DIVIS,2022,18070102,26.0,0,437.2009090909091,349.0142307692308,88.1866783216783,1.0,0.0,0.0,0,0.0,1.0,0,1,0
650,CA5610002,34.3986247,-118.9130133,0.9515541014589273,0.04844589854107263,DISTRICT 06 - SANTA BARBARA,FILLMORE WATER DEPT,2022,18070102,4531.0,15222,437.2009090909091,349.0142307692308,88.1866783216783,3.0,0.0,0.0,0,0.0,0.0,0,1,0
651,CA4410016,37.0326373,-122.0768536,0.9517372391540943,0.048262760845905715,DISTRICT 05 - MONTEREY,FOREST LAKES MWC,2022,18060015,326.0,1067,400.0,346.15384615384613,53.84615384615387,9.0,0.0,0.0,0,0.0,0.0,0,1,0
652,CA5000313,37.4518826,-121.0461861,0.9518117328008316,0.048188267199168314,LPA80 - STANISLAUS COUNTY,BUEHNER WATER SYSTEM,2022,18040002,50.0,150,443.1045454545454,398.4561538461539,44.648391608391535,2.0,0.0,0.0,1,0.0,0.0,0,2,0
653,CA3500006,36.8176459,-121.3877788,0.9520847755504166,0.047915224449583405,DISTRICT 05 - MONTEREY,CSA NO. 31 STONEGATE WS,2022,18060002,77.0,252,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,0,0.0,0.0,0,1,0
654,CA3510006,36.8514101,-121.4220466,0.9522695789349573,0.04773042106504254,DISTRICT 05 - MONTEREY,MISSION OAKS MOBILE HOME PARK,2022,18060002,238.0,550,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,0,1.0,0.0,0,1,0
655,CA2701676,36.1288547,-121.0204672,0.9524307216413673,0.04756927835863274,LPA57 - MONTEREY COUNTY,SAN LUCAS WD,2022,18060005,97.0,315,378.4581818181819,318.6615384615385,59.796643356643415,2.0,0.0,0.0,0,0.0,0.0,0,1,0
656,CA5410038,35.9626518,-119.0186694,0.9525509809207097,0.047449019079290354,DISTRICT 12 - VISALIA,TERRA BELLA IRRIGATION DISTRICT - TBT,2022,18030005,803.0,4957,477.0686363636363,407.6923076923077,69.37632867132862,13.0,0.0,0.0,1,0.0,0.0,0,2,0
657,CA4010012,35.722391,-120.883739,0.9527573119892077,0.047242688010792185,DISTRICT 06 - SANTA BARBARA,HERITAGE RANCH CSD,2022,18060005,1942.0,2981,378.4581818181819,318.6615384615385,59.796643356643415,1.0,0.0,0.0,0,0.0,0.0,0,1,0
658,CA2710016,36.1800247,-121.1491577,0.9530048131349542,0.04699518686504575,DISTRICT 05 - MONTEREY,LITTLE BEAR WATER COMPANY,2022,18060005,703.0,2327,378.4581818181819,318.6615384615385,59.796643356643415,3.0,0.0,0.0,0,0.0,0.0,0,1,0
659,CA3500825,36.85,-121.4,0.9530445121457245,0.04695548785427551,DISTRICT 05 - MONTEREY,UNION HEIGHTS MWC,2022,18060002,29.0,98,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,0,0.0,0.0,0,1,0
660,CA3500549,36.8524545,-121.4016021,0.9531283812817282,0.046871618718271835,DISTRICT 05 - MONTEREY,ROSA MORADA MUTUAL WATER COMPANY,2022,18060002,21.0,69,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,0,0.0,0.0,0,1,0
661,CA3500900,36.8524545,-121.4016021,0.9531651709424561,0.046834829057543735,DISTRICT 05 - MONTEREY,ASHFORD HIGHLANDS MWC,2022,18060002,56.0,132,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,0,0.0,0.0,0,1,0
662,CA3610082,34.2363809,-117.6589752,0.9532888403460339,0.04671115965396619,DISTRICT 13 - SAN BERNARDINO,SAN ANTONIO CANYON MSC,2022,18070203,64.0,125,301.88772727272726,248.87961538461533,53.00811188811193,2.0,0.0,0.0,0,0.0,0.0,0,1,0
663,CA3303087,33.5448946,-116.1150431,0.9535412026725202,0.04645879732747988,LPA63 - RIVERSIDE COUNTY,VARGAS MHP/SAN JOSE COMMUNITY WS,2022,18100204,0.0,71,238.21181818181822,223.99807692307692,14.213741258741294,1.0,0.0,0.0,0,0.0,0.0,0,3,0
664,CA4010027,35.7486144,-120.9977366,0.9536238877947978,0.046376112205202207,DISTRICT 06 - SANTA BARBARA,NACIMIENTO WATER COMPANY,2022,18060005,658.0,1836,378.4581818181819,318.6615384615385,59.796643356643415,1.0,0.0,0.0,0,0.0,0.0,0,1,0
665,CA1503329,35.221757,-118.5973414,0.9536458572249673,0.046354142775032706,DISTRICT 19 - TEHACHAPI,HART CREEK ESTATES MUTUAL WATER CO.,2022,18030003,73.0,148,481.8599999999999,406.94461538461536,74.91538461538454,3.0,0.0,0.0,0,0.0,0.0,0,2,0
666,CA1010024,37.4102518,-121.9452372,0.9536786172243978,0.046321382775602035,DISTRICT 12 - VISALIA,CWS - SELMA,2022,18050003,6419.0,26062,401.9318181818182,348.2592307692308,53.672587412587404,10.0,0.0,0.0,1,0.0,0.0,0,1,0
667,CA3600308,34.2198244,-117.4183552,0.9536953315423314,0.04630466845766847,LPA66 - SAN BERNARDINO COUNTY,FREEDOM ACRES THE RESORT,2022,18070203,0.0,500,301.88772727272726,248.87961538461533,53.00811188811193,2.0,0.0,0.0,0,0.0,0.0,0,1,0
668,CA2410012,37.4088395,-120.8503655,0.9537133221446868,0.04628667785531318,DISTRICT 11 - MERCED,HILMAR COUNTY WATER DISTRICT,2022,18040002,1670.0,5416,443.1045454545454,398.4561538461539,44.648391608391535,3.0,0.0,0.0,0,0.0,0.0,0,2,0
669,CA3500556,36.8392954,-121.5296855,0.9537290583656547,0.046270941634345204,DISTRICT 05 - MONTEREY,MISSION FARM R.V. PARK,2022,18060002,173.0,110,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,0,1.0,0.0,0,1,0
670,CA3700291,33.1489416,-116.1693694,0.9537351519737353,0.046264848026264786,LPA67 - SAN DIEGO COUNTY,"OCOTILLO OASIS, LLC",2022,18100203,55.0,100,227.33909090909094,211.38230769230765,15.956783216783293,3.0,0.0,0.0,0,0.0,0.0,0,3,0
671,CA1310006,32.8437476,-115.5788995,0.9537742617570227,0.04622573824297714,DISTRICT 14 - SAN DIEGO,"IMPERIAL, CITY OF",2022,18100204,6454.0,19929,238.21181818181822,223.99807692307692,14.213741258741294,1.0,0.0,0.0,0,0.0,0.0,0,3,0
672,CA5410034,35.8802168,-118.6766689,0.9539109990234059,0.0460890009765941,DISTRICT 12 - VISALIA,DEL ORO CALIFORNIA PINES DISTRICT,2022,18030005,289.0,930,477.0686363636363,407.6923076923077,69.37632867132862,3.0,0.0,0.0,0,0.0,0.0,0,2,0
673,CA1910158,34.0795895,-118.0115545,0.9539193547191261,0.04608064528087389,LPA49 - LA COUNTY,STERLING MUTUAL WATER COMPANY,2022,18070105,201.0,548,399.92090909090916,309.0561538461539,90.86475524475526,2.0,0.0,0.0,0,0.0,0.0,0,1,0
674,CA1910053,34.0947436,-118.0067835,0.95394241672003,0.04605758327996991,DISTRICT 22 - ANGELES,HEMLOCK MUTUAL WATER CO.,2022,18070105,208.0,686,399.92090909090916,309.0561538461539,90.86475524475526,2.0,0.0,0.0,0,0.0,0.0,0,1,0
675,CA1310001,32.9777873,-115.5432434,0.9539675590969576,0.046032440903042336,DISTRICT 14 - SAN DIEGO,"BRAWLEY, CITY OF",2022,18100204,5912.0,27337,238.21181818181822,223.99807692307692,14.213741258741294,1.0,0.0,0.0,0,0.0,0.0,0,3,0
676,CA3600158,34.1600073,-117.4068219,0.9539858255442183,0.046014174455781674,LPA66 - SAN BERNARDINO COUNTY,LYTLE SPRINGS WC,2022,18070203,141.0,475,301.88772727272726,248.87961538461533,53.00811188811193,2.0,0.0,0.0,0,0.0,0.0,0,1,0
677,CA2210851,37.5071591,-120.0448999,0.9540017555256348,0.045998244474365124,DISTRICT 11 - MERCED,CDF  & FP - MT. BULLION,2022,18040001,9.0,71,437.0790909090909,404.20730769230767,32.87178321678323,6.0,0.0,0.0,0,0.0,0.0,0,2,0
678,CA3600064,34.2184314,-117.2930764,0.9540048080099172,0.04599519199008295,LPA66 - SAN BERNARDINO COUNTY,CAMP WATERMAN MWC,2022,18070203,30.0,55,301.88772727272726,248.87961538461533,53.00811188811193,2.0,0.0,0.0,0,0.0,0.0,0,1,0
679,CA1310004,32.7796787,-115.561188,0.9540361172881338,0.04596388271186637,DISTRICT 14 - SAN DIEGO,"EL CENTRO, CITY OF",2022,18100204,10260.0,44079,238.21181818181822,223.99807692307692,14.213741258741294,2.0,0.0,0.0,0,0.0,0.0,0,3,0
680,CA4500014,40.90515,-122.3791777,0.9540804418953506,0.04591955810464938,DISTRICT 02 - LASSEN,LAKESHORE HEIGHTS MUTUAL WATER,2022,18020005,68.0,264,453.55500000000006,376.1373076923077,77.41769230769239,1.0,0.0,1.0,0,0.0,0.0,1,2,0
681,CA3510004,36.8883786,-121.6436175,0.954367630897411,0.045632369102588985,DISTRICT 05 - MONTEREY,AROMAS WATER DISTRICT,2022,18060002,967.0,2988,390.09681818181804,346.42307692307685,43.67374125874119,3.0,0.0,0.0,1,0.0,0.0,0,1,0
682,CA3500578,36.8054072,-121.5057414,0.9544091152178591,0.045590884782140906,DISTRICT 05 - MONTEREY,LOS MADRONES MWC,2022,18060002,13.0,36,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,0,0.0,0.0,0,1,0
683,CA2210002,37.462431,-119.730278,0.9544769673759047,0.045523032624095315,DISTRICT 11 - MERCED,PONDEROSA BASIN MUTUAL WTR CO,2022,18040001,314.0,798,437.0790909090909,404.20730769230767,32.87178321678323,6.0,0.0,0.0,0,0.0,0.0,0,2,0
684,CA3600187,34.0052929,-117.2252856,0.9547317765556635,0.04526822344433651,LPA66 - SAN BERNARDINO COUNTY,OLIVE DELL RANCH,2022,18070203,100.0,350,301.88772727272726,248.87961538461533,53.00811188811193,2.0,0.0,0.0,0,0.0,0.0,0,1,0
685,CA3600215,34.1270248,-117.2698753,0.9547409532081381,0.04525904679186182,LPA66 - SAN BERNARDINO COUNTY,GILBERT STREET COMPLEX,2022,18070203,1.0,1000,301.88772727272726,248.87961538461533,53.00811188811193,1.0,0.0,0.0,0,0.0,0.0,0,1,0
686,CA3600184,34.253353,-116.959148,0.954948015834739,0.04505198416526105,LPA66 - SAN BERNARDINO COUNTY,NORTH SHORE MWC,2022,18070203,32.0,25,301.88772727272726,248.87961538461533,53.00811188811193,2.0,0.0,0.0,0,0.0,0.0,0,1,0
687,CA3600152,34.0607621,-117.260476,0.9549494152458214,0.045050584754178606,LPA66 - SAN BERNARDINO COUNTY,LOMA LINDA UNIVERSITY,2022,18070203,97.0,8500,301.88772727272726,248.87961538461533,53.00811188811193,2.0,0.0,0.0,0,0.0,0.0,0,1,0
688,CA3710041,33.0797354,-116.5890689,0.9549825915591076,0.045017408440892435,DISTRICT 14 - SAN DIEGO,MAJESTIC PINES COMMUNITY SD,2022,18100203,707.0,1502,227.33909090909094,211.38230769230765,15.956783216783293,3.0,0.0,0.0,0,0.0,0.0,0,3,0
689,CA3301877,33.9124517,-117.6049076,0.9550175764411418,0.04498242355885827,LPA63 - RIVERSIDE COUNTY,BLOCK 77 WATER COMPANY,2022,18070203,18.0,50,301.88772727272726,248.87961538461533,53.00811188811193,1.0,0.0,0.0,0,0.0,0.0,0,1,0
690,CA3600385,34.0729113,-117.0833386,0.9550674393063473,0.04493256069365257,LPA66 - SAN BERNARDINO COUNTY,BROOKSIDE MHP,2022,18070203,19.0,65,301.88772727272726,248.87961538461533,53.00811188811193,1.0,0.0,0.0,0,0.0,0.0,0,1,0
691,CA3601048,34.1458435,-116.9825321,0.9551285079620359,0.04487149203796421,DISTRICT 13 - SAN BERNARDINO,BARTON FLATS WATER SYSTEM,2022,18070203,16.0,1070,301.88772727272726,248.87961538461533,53.00811188811193,1.0,0.0,0.0,0,0.0,0.0,0,1,0
692,CA3301482,33.7063244,-117.3233045,0.9551360241823331,0.04486397581766696,LPA63 - RIVERSIDE COUNTY,ORTEGA OAKS RV PARK&CAMPGROUND,2022,18070203,77.0,180,301.88772727272726,248.87961538461533,53.00811188811193,2.0,0.0,0.0,0,0.0,0.0,0,1,0
693,CA5410015,36.1704489,-119.3373307,0.9551811869265165,0.0448188130734835,DISTRICT 24 - TULARE,"TULARE, CITY OF",2022,18030006,20059.0,65982,467.75181818181807,407.6923076923077,60.05951048951039,22.0,0.0,0.0,1,0.0,0.0,0,2,0
694,CA3600166,34.1015402,-116.99805,0.9552030708414002,0.04479692915859982,LPA66 - SAN BERNARDINO COUNTY,MILL CREEK MSC,2022,18070203,72.0,315,301.88772727272726,248.87961538461533,53.00811188811193,2.0,0.0,0.0,0,0.0,0.0,0,1,0
695,CA5602115,34.1566309,-119.1752912,0.9552393963400385,0.04476060365996155,DISTRICT 06 - SANTA BARBARA,SAVIERS ROAD MUTUAL WATER CO,2022,18070103,92.0,368,445.45454545454544,350.0,95.45454545454544,1.0,1.0,0.0,1,1.0,0.0,0,1,0
696,CA3500910,36.9482611,-121.4108684,0.9554316133633294,0.04456838663667056,DISTRICT 05 - MONTEREY,DUNNEVILLE ESTATES CSA #50,2022,18060002,30.0,120,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,0,0.0,0.0,0,1,0
697,CA3600391,34.0129169,-117.069021,0.9554411019617681,0.04455889803823194,LPA66 - SAN BERNARDINO COUNTY,HILLCREST MOBILE ESTATES,2022,18070203,180.0,900,301.88772727272726,248.87961538461533,53.00811188811193,1.0,0.0,0.0,0,0.0,0.0,0,1,0
698,CA3301267,33.9752443,-117.0989833,0.9554442161014227,0.044555783898577374,LPA63 - RIVERSIDE COUNTY,FISHERMAN'S RETREAT,2022,18070203,172.0,402,301.88772727272726,248.87961538461533,53.00811188811193,1.0,0.0,0.0,0,0.0,0.0,0,1,0
699,CA4010040,34.9188819,-120.463576,0.9554651979603177,0.04453480203968244,DISTRICT 06 - SANTA BARBARA,GOLDEN STATE WATER COMPANY-CYPRESS RIDGE,2022,18060008,957.0,2559,377.27272727272725,315.0261538461539,62.24657342657338,9.0,0.0,0.0,0,0.0,0.0,0,1,0
700,CA3610033,34.2371699,-117.6574301,0.9554888173123989,0.04451118268760099,DISTRICT 13 - SAN BERNARDINO,MT BALDY HOMEOWNERS ASSN.,2022,18070203,114.0,1700,301.88772727272726,248.87961538461533,53.00811188811193,3.0,0.0,0.0,0,0.0,0.0,0,1,0
701,CA3600262,34.266512,-117.6333768,0.9554927519351419,0.044507248064858104,LPA66 - SAN BERNARDINO COUNTY,SNOWCREST HEIGHTS IMP ASSOC,2022,18070203,125.0,600,301.88772727272726,248.87961538461533,53.00811188811193,3.0,0.0,0.0,0,0.0,0.0,0,1,0
702,CA3301534,33.971908,-117.0390664,0.955501166506738,0.04449883349326206,DISTRICT 20 - RIVERSIDE,RANCHO CALIMESA MOBILE HOME PARK,2022,18070203,207.0,302,301.88772727272726,248.87961538461533,53.00811188811193,2.0,0.0,0.0,0,0.0,0.0,0,1,0
703,CA2700606,36.2127439,-121.1260287,0.9555357416574098,0.044464258342590164,LPA57 - MONTEREY COUNTY,HIDDEN VIEWS MHP WS,2022,18060005,31.0,75,378.4581818181819,318.6615384615385,59.796643356643415,2.0,0.0,0.0,0,0.0,0.0,0,1,0
704,CA3600031,34.0868487,-116.9267581,0.9555524804412803,0.04444751955871981,LPA66 - SAN BERNARDINO COUNTY,BIG PINE TRACT,2022,18070203,136.0,300,301.88772727272726,248.87961538461533,53.00811188811193,2.0,0.0,0.0,0,0.0,0.0,0,1,0
705,CA1310002,32.6709264,-115.5044381,0.9555744549150814,0.04442554508491865,DISTRICT 14 - SAN DIEGO,"CALEXICO, CITY OF",2022,18100204,8576.0,40357,238.21181818181822,223.99807692307692,14.213741258741294,1.0,0.0,0.0,0,0.0,0.0,0,3,0
706,CA3500509,36.7895272,-121.321313,0.9555776950974767,0.044422304902523274,DISTRICT 05 - MONTEREY,TRES PINOS CWD,2022,18060002,121.0,350,390.09681818181804,346.42307692307685,43.67374125874119,1.0,0.0,0.0,0,0.0,0.0,0,1,0
707,CA4300611,36.9911207,-121.3804727,0.9556963688082261,0.04430363119177391,DISTRICT 17 - SANTA CLARA,CASA DE FRUTA WATER SYSTEM,2022,18060002,37.0,250,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,0,0.0,0.0,0,1,0
708,CA5410008,36.5449179,-119.2889393,0.9558426813797279,0.04415731862027213,DISTRICT 24 - TULARE,OROSI PUBLIC UTILITY DISTRICT,2022,18030007,1558.0,8770,464.240909090909,407.69153846153847,56.549370629370515,5.0,0.0,0.0,1,0.0,0.0,0,2,0
709,CA3610021,34.0828135,-116.902847,0.9560426034333398,0.043957396566660305,DISTRICT 13 - SAN BERNARDINO,FALLSVALE SERVICE COMPANY,2022,18070203,492.0,995,301.88772727272726,248.87961538461533,53.00811188811193,2.0,0.0,0.0,0,0.0,0.0,0,1,0
