,CWSID,latitude,longitude,Not Expected,Expected,RegulatingAgency,WaterSystemName,Water Year,HUC8,ServiceConnections,Population,DSCI Dry Season Average,DSCI Wet Season Average,DSCI Dry Wet Delta,Total Number of Water Sources,Score_SCV,Score_SCM,Score_CriticallyOverdraftedGroundwaterBasin,Intertie,Wholesalers,Curtailment,HUC_Categories,Outcome
784,CA4300577,37.120469,-121.5850031,0.9545833394103114,0.04541666058968858,DISTRICT 17 - SANTA CLARA,RANCHO ROBLES MUTUAL WATER COMPANY,2022,18060002,37.0,103,390.09681818181804,346.42307692307685,43.67374125874119,3.0,0.0,0.0,0,0.0,0.0,0,1,0
785,CA3500810,36.928653,-121.3752917,0.9546243458275081,0.045375654172491765,DISTRICT 05 - MONTEREY,WHISPERING PINES INN,2022,18060002,2.0,38,390.09681818181804,346.42307692307685,43.67374125874119,1.0,0.0,0.0,0,0.0,0.0,0,1,0
786,CA2700731,36.6777372,-121.6555013,0.9546572853296617,0.045342714670338444,LPA57 - MONTEREY COUNTY,Z RANCH MWC,2022,18060015,27.0,62,400.0,346.15384615384613,53.84615384615387,5.0,0.0,0.0,0,0.0,0.0,0,1,0
787,CA3710009,32.8535218,-116.6156744,0.9546733374450928,0.04532666255490738,DISTRICT 14 - SAN DIEGO,DESCANSO COMMUNITY SERVICES DISTRICT,2022,18070304,317.0,870,195.45454545454547,200.0,-4.5454545454545325,2.0,0.0,0.0,0,0.0,0.0,0,1,0
788,CA3310080,33.7371821,-116.894646,0.9547021820141479,0.045297817985852015,DISTRICT 20 - RIVERSIDE,LAKE HEMET MWD-CAMP GROUND,2022,18070202,287.0,600,300.0,246.15384615384616,53.84615384615384,1.0,0.0,0.0,0,0.0,0.0,0,1,0
789,CA1502564,35.7583536,-118.4240002,0.9547321294207498,0.04526787057925026,DISTRICT 19 - TEHACHAPI,SIERRA MEADOWS,2022,18030001,51.0,68,495.45454545454544,407.5169230769231,87.93762237762235,1.0,0.0,0.0,0,0.0,0.0,0,2,0
790,CA2700534,36.6777372,-121.6555013,0.9547716126379168,0.04522838736208323,LPA57 - MONTEREY COUNTY,COLONIAL OAK WC INC,2022,18060015,66.0,198,400.0,346.15384615384613,53.84615384615387,4.0,0.0,0.0,0,0.0,0.0,0,1,0
791,CA3701995,32.8350521,-116.7664109,0.9547761512506944,0.04522384874930563,LPA67 - SAN DIEGO COUNTY,WILLOWSIDE TERRACE WATER ASSOCIATION,2022,18070304,32.0,100,195.45454545454547,200.0,-4.5454545454545325,2.0,0.0,0.0,0,0.0,0.0,0,1,0
792,CA3301800,33.7487595,-116.7375687,0.9547934704734876,0.045206529526512405,LPA63 - RIVERSIDE COUNTY,STONEWOOD CANYON ESTATES,2022,18070202,26.0,40,300.0,246.15384615384616,53.84615384615384,1.0,0.0,0.0,0,0.0,0.0,0,1,0
793,CA1910081,33.9196594,-118.2248166,0.954808391565084,0.045191608434915945,DISTRICT 16 - CENTRAL,LYNWOOD PARK MUTUAL WATER CO.,2022,18070105,470.0,2300,399.92090909090916,309.0561538461539,90.86475524475526,3.0,0.0,0.0,0,0.0,0.0,0,1,0
794,CA3700924,32.6810665,-116.5038066,0.9548109469003762,0.04518905309962387,DISTRICT 14 - SAN DIEGO,LAKE MORENA VIEWS MWC,2022,18070305,125.0,360,195.45454545454547,200.0,-4.5454545454545325,4.0,0.0,0.0,0,0.0,0.0,0,1,0
795,CA3702754,33.3033679,-116.9814167,0.9548117083940733,0.04518829160592682,LPA67 - SAN DIEGO COUNTY,RANCHO CORRIDO RV RESORT,2022,18070303,0.0,350,197.82363636363633,200.22500000000002,-2.4013636363636977,2.0,0.0,0.0,0,0.0,0.0,0,1,0
796,CA4300979,37.0029828,-121.5566373,0.9548537330599961,0.04514626694000397,DISTRICT 17 - SANTA CLARA,QUAIL CREEK ESTATES MUTUAL WATER COMPANY,2022,18060002,39.0,55,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,0,0.0,0.0,0,1,0
797,CA3310801,33.6428127,-116.8089135,0.9548727867072494,0.04512721329275058,DISTRICT 20 - RIVERSIDE,BAUTISTA CC NO. 36,2022,18070202,1.0,84,300.0,246.15384615384616,53.84615384615384,1.0,0.0,0.0,0,0.0,0.0,0,1,0
798,CA3700968,33.090285,-117.0499859,0.9548905004071271,0.045109499592872866,LPA67 - SAN DIEGO COUNTY,SAN PASQUAL ACADEMY,2022,18070304,64.0,350,195.45454545454547,200.0,-4.5454545454545325,2.0,0.0,0.0,0,0.0,0.0,0,1,0
799,CA2210901,37.7107484,-120.1972129,0.954923488549132,0.04507651145086788,DISTRICT 11 - MERCED,MPWD-COULTERVILLE CSA 1,2022,18040008,97.0,193,460.6731818181818,402.7811538461538,57.89202797202796,1.0,0.0,0.0,0,0.0,0.0,0,2,0
800,CA2710008,36.3261453,-121.2502051,0.9549284172710384,0.045071582728961716,DISTRICT 05 - MONTEREY,"GREENFIELD, CITY OF",2022,18060005,3817.0,17517,378.4581818181819,318.6615384615385,59.796643356643415,3.0,0.0,0.0,0,0.0,0.0,0,1,0
801,CA2700662,36.8885646,-121.6430011,0.9549515812273494,0.04504841877265069,LPA57 - MONTEREY COUNTY,MURPHY HILL WS #01,2022,18060002,25.0,65,390.09681818181804,346.42307692307685,43.67374125874119,1.0,0.0,0.0,1,1.0,0.0,0,1,0
802,CA3301682,33.704948,-116.7254459,0.9549682754462295,0.04503172455377046,LPA63 - RIVERSIDE COUNTY,TRAILS END MUTUAL WATER COMPANY,2022,18070202,34.0,52,300.0,246.15384615384616,53.84615384615384,1.0,0.0,0.0,0,0.0,0.0,0,1,0
803,CA3301028,33.6939003,-116.7364224,0.9550211487173412,0.04497885128265874,LPA63 - RIVERSIDE COUNTY,BALDY MOUNTAIN RANCH,2022,18070202,80.0,144,300.0,246.15384615384616,53.84615384615384,1.0,0.0,0.0,0,0.0,0.0,0,1,0
804,CA3700859,32.6075795,-116.4697321,0.9550650290999017,0.04493497090009845,LPA67 - SAN DIEGO COUNTY,RANCHO DEL CAMPO WATER SYSTEM,2022,18070305,110.0,290,195.45454545454547,200.0,-4.5454545454545325,4.0,0.0,0.0,0,0.0,0.0,0,1,0
805,CA2210510,37.8651011,-119.5383294,0.9551111646063591,0.04488883539364085,DISTRICT 11 - MERCED,YOSEMITE NPS-WAWONA,2022,18040008,145.0,150,460.6731818181818,402.7811538461538,57.89202797202796,1.0,0.0,0.0,0,0.0,0.0,0,2,0
806,CA3301011,33.7768219,-116.734647,0.9551195931218627,0.04488040687813738,LPA63 - RIVERSIDE COUNTY,STONE CREEK WATER CO.,2022,18070202,21.0,134,300.0,246.15384615384616,53.84615384615384,2.0,0.0,0.0,0,0.0,0.0,0,1,0
807,CA3301355,33.5183995,-116.6280432,0.9551225100079787,0.04487748999202144,LPA63 - RIVERSIDE COUNTY,ANZA RV RESORT,2022,18100203,101.0,120,227.33909090909094,211.38230769230765,15.956783216783293,2.0,0.0,0.0,0,0.0,0.0,0,3,0
808,CA3700277,32.661623,-116.706202,0.955131050423362,0.04486894957663805,LPA67 - SAN DIEGO COUNTY,SUNRISE ESTATES MUTUAL WATER COMPANY,2022,18070305,46.0,150,195.45454545454547,200.0,-4.5454545454545325,2.0,0.0,0.0,0,0.0,0.0,0,1,0
809,CA5410022,36.1411112,-118.6086943,0.9551567021486613,0.04484329785133862,DISTRICT 12 - VISALIA,CAMP NELSON WATER COMPANY,2022,18030006,300.0,122,467.75181818181807,407.6923076923077,60.05951048951039,2.0,0.0,0.0,0,1.0,0.0,0,2,0
810,CA2010014,37.3469394,-119.7172008,0.9551738137398996,0.04482618626010041,DISTRICT 11 - MERCED,CAL AM - GOLDSIDE,2022,18040007,309.0,1020,446.6604545454545,408.9826923076923,37.67776223776224,6.0,0.0,0.0,0,0.0,0.0,0,2,0
811,CA2710020,36.9041038,-121.7459718,0.9552420609755795,0.04475793902442049,DISTRICT 05 - MONTEREY,PAJARO COMMUNITY SERVICES DISTRICT,2022,18060002,462.0,6500,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,1,0.0,0.0,0,1,0
812,CA5610046,34.2395647,-119.1523068,0.9552435129142874,0.04475648708571274,DISTRICT 06 - SANTA BARBARA,UNITED WTR CONS DIST,2022,18070103,1.0,0,445.45454545454544,350.0,95.45454545454544,1.0,0.0,0.0,0,0.0,1.0,0,1,0
813,CA2210925,37.7488317,-120.1246688,0.9552719258722105,0.044728074127789445,DISTRICT 11 - MERCED,YOSEMITE TERRACE ESTATES,2022,18040008,53.0,130,460.6731818181818,402.7811538461538,57.89202797202796,1.0,0.0,0.0,0,0.0,0.0,0,2,0
814,CA1010025,36.6114319,-119.5347867,0.9552732628529653,0.04472673714703461,DISTRICT 23 - FRESNO,CITY OF PARLIER,2022,18030012,2688.0,15286,459.70363636363635,404.5996153846154,55.10402097902096,6.0,0.0,0.0,1,0.0,0.0,0,2,0
815,CA3500511,36.9495341,-121.3827058,0.9552787317025591,0.04472126829744093,DISTRICT 05 - MONTEREY,CASA DE FRUTA ORCHARDS,2022,18060002,20.0,53,390.09681818181804,346.42307692307685,43.67374125874119,1.0,0.0,0.0,0,0.0,0.0,0,1,0
816,CA3301169,33.5392775,-117.1728711,0.9555703090305508,0.044429690969449195,LPA63 - RIVERSIDE COUNTY,MURRIETA PALMS MOBILE HOME PARK,2022,18070302,71.0,237,284.90863636363633,237.5169230769231,47.39171328671324,1.0,0.0,0.0,0,0.0,0.0,0,1,0
817,CA4300992,37.0620588,-121.5308004,0.9555811655229772,0.044418834477022745,DISTRICT 17 - SANTA CLARA,GOLDEN HEIGHTS MUTUAL WATER COMPANY,2022,18060002,21.0,66,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,0,0.0,0.0,0,1,0
818,CA3301676,33.6132903,-116.6274444,0.9555868237970777,0.04441317620292225,LPA63 - RIVERSIDE COUNTY,THOMAS MOUNTAIN WATER COMPANY,2022,18070202,56.0,162,300.0,246.15384615384616,53.84615384615384,1.0,0.0,0.0,0,0.0,0.0,0,1,0
819,CA3301863,33.592201,-116.7553237,0.9556060594767198,0.04439394052328019,LPA63 - RIVERSIDE COUNTY,OLIVET UNIVERSITY,2022,18070202,48.0,195,300.0,246.15384615384616,53.84615384615384,2.0,0.0,0.0,0,0.0,0.0,0,1,0
820,CA3301330,33.577787,-116.996553,0.9556179081676639,0.044382091832336074,LPA63 - RIVERSIDE COUNTY,INDIAN OAKS TRAILER PARK,2022,18070302,63.0,90,284.90863636363633,237.5169230769231,47.39171328671324,1.0,0.0,0.0,0,0.0,0.0,0,1,0
821,CA2700523,36.6777372,-121.6555013,0.9557713782988868,0.044228621701113205,LPA57 - MONTEREY COUNTY,CALERA CANYON HEIGHTS HOA,2022,18060015,17.0,74,400.0,346.15384615384613,53.84615384615387,3.0,0.0,0.0,0,0.0,0.0,0,1,0
822,CA2700656,36.6777372,-121.6555013,0.9557745906170483,0.04422540938295173,LPA57 - MONTEREY COUNTY,MORO COJO MWA,2022,18060015,19.0,67,400.0,346.15384615384613,53.84615384615387,3.0,0.0,0.0,0,0.0,0.0,0,1,0
823,CA2700622,36.6777372,-121.6555013,0.9557754213681089,0.0442245786318911,LPA57 - MONTEREY COUNTY,OUTLOOK WA,2022,18060015,18.0,45,400.0,346.15384615384613,53.84615384615387,3.0,0.0,0.0,0,0.0,0.0,0,1,0
824,CA2700665,36.6777372,-121.6555013,0.9557913063537311,0.04420869364626891,LPA57 - MONTEREY COUNTY,OAK HEIGHTS W & R CO INC,2022,18060015,35.0,105,400.0,346.15384615384613,53.84615384615387,3.0,0.0,0.0,0,0.0,0.0,0,1,0
825,CA2701926,36.6777372,-121.6555013,0.9558194308110398,0.044180569188960066,LPA57 - MONTEREY COUNTY,MORO RD WS #09,2022,18060015,65.0,210,400.0,346.15384615384613,53.84615384615387,3.0,0.0,0.0,0,0.0,0.0,0,1,0
826,CA2700702,36.6777372,-121.6555013,0.955837200400152,0.04416279959984813,LPA57 - MONTEREY COUNTY,PRUNEDALE MWC,2022,18060015,84.0,277,400.0,346.15384615384613,53.84615384615387,3.0,0.0,0.0,0,0.0,0.0,0,1,0
827,CA5010021,37.5277194,-120.7932659,0.95588741374213,0.04411258625787006,DISTRICT 10 - STOCKTON,DENAIR COMMUNITY SERVICES DISTRICT,2022,18040002,1709.0,5189,443.1045454545454,398.4561538461539,44.648391608391535,4.0,0.0,0.0,0,0.0,0.0,0,2,0
828,CA3700909,33.0799908,-116.603996,0.9559137862000376,0.04408621379996229,DISTRICT 14 - SAN DIEGO,JULIAN COMMUNITY SERVICES DISTRICT,2022,18070304,188.0,1517,195.45454545454547,200.0,-4.5454545454545325,5.0,0.0,0.0,0,0.0,0.0,0,1,0
829,CA3301180,33.5483506,-116.6726719,0.9559214735335774,0.044078526466422546,LPA63 - RIVERSIDE COUNTY,ANZA MUTUAL WATER COMPANY,2022,18070302,85.0,224,284.90863636363633,237.5169230769231,47.39171328671324,2.0,0.0,0.0,0,0.0,0.0,0,1,0
830,CA4400605,36.9305079,-121.7339662,0.9560139557757098,0.043986044224290186,LPA74 - SANTA CRUZ COUNTY,CRESTWOOD HEIGHTS WATER ASSN,2022,18060002,45.0,126,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,1,0.0,0.0,0,1,0
831,CA3301171,33.494935,-116.783307,0.9561597367036657,0.04384026329633429,LPA63 - RIVERSIDE COUNTY,BRADFORD RUN RV,2022,18070302,59.0,100,284.90863636363633,237.5169230769231,47.39171328671324,1.0,0.0,0.0,0,0.0,0.0,0,1,0
832,CA1000041,37.03548,-119.651669,0.9563139035832988,0.04368609641670125,DISTRICT 23 - FRESNO,FCWWD #38/SKY HARBOUR,2022,18040006,64.0,165,474.41772727272706,399.49692307692305,74.92080419580401,1.0,0.0,0.0,0,0.0,0.0,0,2,0
833,CA3301502,33.5698401,-116.5887464,0.9563848943956218,0.043615105604378195,LPA63 - RIVERSIDE COUNTY,PARADISE VALLEY MWC,2022,18070202,19.0,30,300.0,246.15384615384616,53.84615384615384,2.0,0.0,0.0,0,0.0,0.0,0,1,0
834,CA5010009,37.553225,-120.9119225,0.956403053901522,0.043596946098477876,DISTRICT 10 - STOCKTON,KEYES COMMUNITY SERVICES DIST.,2022,18040002,1370.0,5999,443.1045454545454,398.4561538461539,44.648391608391535,4.0,0.0,0.0,0,0.0,0.0,0,2,0
835,CA4301013,37.1118406,-121.6921561,0.9564451593362826,0.04355484066371754,DISTRICT 17 - SANTA CLARA,ROCKWOOD ESTATES MUTUAL WATER COMPANY,2022,18060002,11.0,30,390.09681818181804,346.42307692307685,43.67374125874119,3.0,0.0,0.0,0,0.0,0.0,0,1,0
836,CA1500466,35.0935225,-118.5483129,0.9564763258950584,0.04352367410494169,DISTRICT 19 - TEHACHAPI,A.F.P. MUTUAL WATER COMPANY,2022,18030003,216.0,710,481.8599999999999,406.94461538461536,74.91538461538454,4.0,0.0,0.0,0,0.0,0.0,0,2,0
837,CA1510022,35.1445534,-119.4629608,0.9565197935069146,0.04348020649308543,DISTRICT 12 - VISALIA,WEST KERN WATER DISTRICT,2022,18030003,7257.0,20965,481.8599999999999,406.94461538461536,74.91538461538454,1.0,0.0,0.0,0,0.0,1.0,0,2,0
838,CA2000544,37.0520087,-119.6481732,0.9565535107217257,0.04344648927827425,DISTRICT 11 - MERCED,MADERA CO MD1-HIDDEN LAKE ESTATES,2022,18040006,49.0,162,474.41772727272706,399.49692307692305,74.92080419580401,1.0,0.0,0.0,0,0.0,0.0,0,2,0
839,CA3701341,33.3641187,-116.7559294,0.956566258989759,0.04343374101024086,LPA67 - SAN DIEGO COUNTY,QUIET OAKS MOBILE HOME PARK,2022,18070302,45.0,120,284.90863636363633,237.5169230769231,47.39171328671324,1.0,0.0,0.0,0,0.0,0.0,0,1,0
840,CA3700422,32.8674653,-116.4187931,0.9566035149271955,0.043396485072804414,LPA67 - SAN DIEGO COUNTY,LAGUNA MOUNTIAN MUTUAL WATER CO.,2022,18070305,28.0,100,195.45454545454547,200.0,-4.5454545454545325,1.0,0.0,0.0,0,0.0,0.0,0,1,0
841,CA3700073,33.0786552,-116.6019637,0.9566169919335258,0.04338300806647421,LPA67 - SAN DIEGO COUNTY,H & J WATER COMPANY,2022,18070304,40.0,50,195.45454545454547,200.0,-4.5454545454545325,1.0,0.0,0.0,0,0.0,0.0,0,1,0
842,CA3301528,33.4402627,-117.0945085,0.9567008713621551,0.04329912863784495,LPA63 - RIVERSIDE COUNTY,OAK HAVEN ASSOCIATION,2022,18070302,36.0,92,284.90863636363633,237.5169230769231,47.39171328671324,3.0,0.0,0.0,0,0.0,0.0,0,1,0
843,CA0510006,38.1513336,-120.8320157,0.9567170096631001,0.04328299033689982,DISTRICT 10 - STOCKTON,CCWD - JENNY LIND,2022,18040011,3868.0,9592,453.2640909090909,385.68769230769226,67.57639860139864,1.0,0.0,0.0,0,0.0,0.0,1,2,0
844,CA3701184,33.0786552,-116.6019637,0.9567819561126135,0.043218043887386516,LPA67 - SAN DIEGO COUNTY,BUTTERFIELD RANCH,2022,18070304,308.0,350,195.45454545454547,200.0,-4.5454545454545325,1.0,0.0,0.0,0,0.0,0.0,0,1,0
845,CA4301004,37.0394692,-121.6077627,0.9567916122884353,0.04320838771156461,DISTRICT 17 - SANTA CLARA,EMERALD VALLEY MUTUAL WATER COMPANY,2022,18060002,13.0,43,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,0,0.0,0.0,0,1,0
846,CA0510016,38.1983401,-120.3630503,0.9568907265883195,0.04310927341168049,DISTRICT 10 - STOCKTON,CCWD - EBBETTS PASS,2022,18040010,6017.0,12484,433.1731818181817,374.4757692307692,58.69741258741254,1.0,0.0,0.0,0,0.0,1.0,1,2,0
847,CA3701934,32.8429145,-116.5315396,0.9569389137488421,0.043061086251157885,LPA67 - SAN DIEGO COUNTY,PINE VALLEY BIBLE CONFERENCE CENTER,2022,18070305,58.0,350,195.45454545454547,200.0,-4.5454545454545325,1.0,0.0,0.0,0,0.0,0.0,0,1,0
848,CA1500569,35.2544597,-118.6181148,0.9569447119792545,0.04305528802074573,DISTRICT 19 - TEHACHAPI,VALLEY VIEW ESTATES MUTUAL WATER CO,2022,18030003,50.0,94,481.8599999999999,406.94461538461536,74.91538461538454,4.0,0.0,0.0,0,0.0,0.0,0,2,0
849,CA4010024,35.3899526,-120.6092971,0.9569935691247482,0.0430064308752518,DISTRICT 06 - SANTA BARBARA,SLO CWWD NO. 23 - SANTA MARGARITA,2022,18060005,503.0,1259,378.4581818181819,318.6615384615385,59.796643356643415,3.0,0.0,0.0,0,1.0,0.0,0,1,0
850,CA4300638,37.08787,-121.5680841,0.9570031342215742,0.042996865778425854,DISTRICT 17 - SANTA CLARA,SAN MARTIN FOOTHILLS WATER COMPANY,2022,18060002,44.0,145,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,0,0.0,0.0,0,1,0
851,CA3700923,32.6802904,-116.5120681,0.9570590742340329,0.042940925765967024,DISTRICT 14 - SAN DIEGO,LAKE MORENA OAK SHORES MWC,2022,18070305,197.0,670,195.45454545454547,200.0,-4.5454545454545325,5.0,0.0,0.0,0,0.0,0.0,0,1,0
852,CA2710850,36.424687,-121.3263187,0.957063324406812,0.042936675593188,DISTRICT 05 - MONTEREY,CORRECTIONAL TRAINING FACILITY - SOLEDAD,2022,18060005,2769.0,5500,378.4581818181819,318.6615384615385,59.796643356643415,3.0,0.0,0.0,0,0.0,0.0,0,1,0
853,CA4300567,37.0276896,-121.6406542,0.9572664482357991,0.04273355176420084,DISTRICT 17 - SANTA CLARA,BURCHELL ROAD WATER ASSOCIATION,2022,18060002,27.0,132,390.09681818181804,346.42307692307685,43.67374125874119,2.0,0.0,0.0,0,0.0,0.0,0,1,0
854,CA2700663,36.8885646,-121.6430011,0.9573048160706961,0.0426951839293039,LPA57 - MONTEREY COUNTY,MURPHY HILL WS #02,2022,18060002,13.0,66,390.09681818181804,346.42307692307685,43.67374125874119,1.0,0.0,0.0,1,0.0,0.0,0,1,0
855,CA2701570,36.8885646,-121.6430011,0.9573110140953124,0.04268898590468774,LPA57 - MONTEREY COUNTY,LOS CARNEROS MWA,2022,18060002,25.0,105,390.09681818181804,346.42307692307685,43.67374125874119,1.0,0.0,0.0,1,0.0,0.0,0,1,0
856,CA2702554,36.7883587,-121.6130224,0.9573982170635781,0.04260178293642186,LPA57 - MONTEREY COUNTY,HIDDEN CANYON RANCH MWC,2022,18060015,33.0,100,400.0,346.15384615384613,53.84615384615387,3.0,0.0,0.0,0,0.0,0.0,0,1,0
857,CA2700674,36.6777372,-121.6555013,0.9573991633326445,0.04260083666735553,LPA57 - MONTEREY COUNTY,PARADISE LAKE MUTUAL WATER CO.,2022,18060015,76.0,180,400.0,346.15384615384613,53.84615384615387,3.0,0.0,0.0,1,0.0,0.0,0,1,0
858,CA4810008,38.3453884,-121.9038405,0.9574271281753028,0.04257287182469708,DISTRICT 04 - SAN FRANCISCO,CITY OF VACAVILLE,2022,18020163,29929.0,96735,486.3636363636364,382.14,104.22363636363639,19.0,0.0,0.0,0,1.0,0.0,0,2,0
859,CA3110005,38.9224747,-121.0536245,0.9574716350569755,0.04252836494302448,DISTRICT 02 - LASSEN,PLACER CWA - AUBURN/BOWMAN,2022,18020128,8555.0,27902,423.2845454545453,351.34230769230766,71.94223776223765,2.0,0.0,0.0,0,0.0,0.0,1,2,0
860,CA2702520,36.424687,-121.3263187,0.9575045780067933,0.04249542199320659,LPA57 - MONTEREY COUNTY,ARROYO SECO ESTATES MWS,2022,18060005,27.0,70,378.4581818181819,318.6615384615385,59.796643356643415,2.0,0.0,0.0,0,0.0,0.0,0,1,0
861,CA1010003,36.8329323,-119.6880532,0.9575205774057006,0.042479422594299515,DISTRICT 12 - VISALIA,CITY OF CLOVIS,2022,18030009,38368.0,120891,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,0,0.0,0.0,0,2,0
862,CA2701280,36.0514956,-121.5141615,0.9575612407212098,0.04243875927879011,LPA57 - MONTEREY COUNTY,NEPENTHE WS,2022,18060006,11.0,550,377.9072727272727,316.45846153846156,61.448811188811135,2.0,0.0,0.0,0,0.0,0.0,0,1,0
863,CA3701988,32.8350521,-116.7664109,0.9575625308161663,0.04243746918383368,LPA67 - SAN DIEGO COUNTY,ALPINE OAKS ESTATES LLC,2022,18070304,70.0,125,195.45454545454547,200.0,-4.5454545454545325,1.0,0.0,0.0,0,0.0,0.0,0,1,0
864,CA2701731,36.0514956,-121.5141615,0.9576138978697815,0.04238610213021848,LPA57 - MONTEREY COUNTY,BRANDON CREEK MWS,2022,18060006,26.0,41,377.9072727272727,316.45846153846156,61.448811188811135,2.0,0.0,0.0,0,0.0,0.0,0,1,0
865,CA2701295,36.0514956,-121.5141615,0.95762145992581,0.042378540074189945,LPA57 - MONTEREY COUNTY,ESALEN INSTITUTE WS,2022,18060006,42.0,246,377.9072727272727,316.45846153846156,61.448811188811135,2.0,0.0,0.0,0,0.0,0.0,0,1,0
866,CA5010018,37.7362903,-120.9359539,0.9576348154631886,0.0423651845368112,DISTRICT 10 - STOCKTON,"RIVERBANK, CITY OF",2022,18040010,6982.0,25244,433.1731818181817,374.4757692307692,58.69741258741254,9.0,0.0,0.0,0,0.0,0.0,0,2,0
867,CA1010019,36.5105128,-119.5543363,0.9576455014430683,0.04235449855693173,DISTRICT 23 - FRESNO,"KINGSBURG, CITY OF",2022,18030012,4027.0,12002,459.70363636363635,404.5996153846154,55.10402097902096,7.0,0.0,0.0,1,0.0,0.0,0,2,0
868,CA1910128,34.0872422,-117.8888084,0.9576951320575667,0.042304867942433204,DISTRICT 15 - METROPOLITAN,COVINA IRRIGATING CO.,2022,18070106,12.0,0,381.4040909090909,301.4323076923077,79.9717832167832,1.0,0.0,0.0,0,0.0,1.0,0,1,0
869,CA3410017,38.6527955,-121.4255067,0.9577967581622341,0.04220324183776594,DISTRICT 09 - SACRAMENTO,CALAM - PARKWAY,2022,18020111,14842.0,48738,486.3636363636364,380.6476923076923,105.71594405594408,20.0,0.0,0.0,0,1.0,0.0,0,2,0
870,CA2701789,36.6777372,-121.6555013,0.957806329686017,0.04219367031398312,LPA57 - MONTEREY COUNTY,HOLLY HILLS MWC,2022,18060015,27.0,108,400.0,346.15384615384613,53.84615384615387,3.0,0.0,0.0,0,1.0,0.0,0,1,0
871,CA2710011,36.4283071,-121.3272433,0.9578075694248092,0.04219243057519081,DISTRICT 05 - MONTEREY,"SOLEDAD, CITY OF",2022,18060005,4452.0,16729,378.4581818181819,318.6615384615385,59.796643356643415,5.0,0.0,0.0,0,0.0,0.0,0,1,0
872,CA2702816,36.778261,-119.4179324,0.9581440764488433,0.041855923551156846,LPA57 - MONTEREY COUNTY,MERRILL GARDENS IRIS CANYON WS,2022,18030012,4.0,161,459.70363636363635,404.5996153846154,55.10402097902096,5.0,0.0,0.0,0,0.0,0.0,0,2,0
873,CA3301018,33.5551488,-116.6834442,0.9581450939603828,0.04185490603961709,LPA63 - RIVERSIDE COUNTY,ANZA PINES MOBILE HOME PARK,2022,18070302,47.0,150,284.90863636363633,237.5169230769231,47.39171328671324,3.0,0.0,0.0,0,0.0,0.0,0,1,0
874,CA1010027,36.5985121,-119.4533517,0.9582193882491248,0.0417806117508753,DISTRICT 23 - FRESNO,"REEDLEY, CITY OF",2022,18030012,5880.0,25917,459.70363636363635,404.5996153846154,55.10402097902096,6.0,0.0,0.0,1,0.0,0.0,0,2,0
875,CA3701837,36.778261,-119.4179324,0.9582229846519346,0.04177701534806542,LPA67 - SAN DIEGO COUNTY,WYNOLA WATER DISTRICT,2022,18030012,73.0,120,459.70363636363635,404.5996153846154,55.10402097902096,5.0,0.0,0.0,0,0.0,0.0,0,2,0
876,CA4010016,35.3072291,-120.8384093,0.958239636946929,0.04176036305307102,DISTRICT 06 - SANTA BARBARA,LOS OSOS COMMUNITY SERVICES DISTRICT,2022,18060006,2771.0,7086,377.9072727272727,316.45846153846156,61.448811188811135,6.0,0.0,0.0,1,1.0,0.0,0,1,0
877,CA2000589,37.1893021,-119.4643565,0.9582823013776599,0.04171769862234004,LPA50 - MADERA COUNTY,MAMMOTH POOL MOBILE HOME PARK,2022,18040006,33.0,60,474.41772727272706,399.49692307692305,74.92080419580401,1.0,0.0,0.0,0,0.0,0.0,0,2,0
878,CA5602103,34.1538965,-119.173225,0.9582962769519098,0.04170372304809029,DISTRICT 06 - SANTA BARBARA,CYPRESS MUTUAL WATER CO INC,2022,18070103,68.0,228,445.45454545454544,350.0,95.45454545454544,1.0,1.0,0.0,0,1.0,0.0,0,1,0
879,CA3700919,33.1773669,-116.9980155,0.9583141922227623,0.041685807777237634,DISTRICT 14 - SAN DIEGO,LAKE WOHLFORD RESORT,2022,18070303,137.0,250,197.82363636363633,200.22500000000002,-2.4013636363636977,1.0,0.0,0.0,0,0.0,0.0,0,1,0
880,CA2700511,36.7918545,-121.6511258,0.9583366309990234,0.04166336900097664,DISTRICT 05 - MONTEREY,NORMCO WC,2022,18060015,272.0,928,400.0,346.15384615384613,53.84615384615387,3.0,0.0,0.0,0,0.0,0.0,0,1,0
881,CA5010017,37.4716546,-121.1299128,0.958547067335869,0.04145293266413093,DISTRICT 10 - STOCKTON,"PATTERSON, CITY OF",2022,18040002,6888.0,23764,443.1045454545454,398.4561538461539,44.648391608391535,7.0,0.0,0.0,1,0.0,0.0,0,2,0
